202 	Techcrunch.com 	104822 	4861727 	7.67	7.63	8 	+2
203 	Printfriendly.com 	104751 	7379307 	6.08	6.35	6 	-18
204 	Xinhuanet.com 	104590 	4708543 	7.44	7.23	6 	-2
205 	Sedo.com 	103766 	1533444 	7.66	7.32	7 	+2
206 	Opensource.org 	103505 	510598 	7.63	8.81	8 	+6
207 	Nps.gov 	102063 	1293564 	7.42	8.04	8 	+9
208 	Com.com 	99885 	4383192 	7.48	7.55	8 	+7
209 	Examiner.com 	99571 	2673959 	7.29	7.58	8 	New
210 	Independent.co.uk 	98837 	2730667 	7.46	7.59	8 	+4
211 	People.com.cn 	98828 	6435358 	7.40	7.03	9 	0
212 	House.gov 	98737 	2687571 	7.46	8.87	9 	+11
213 	Quantcast.com 	98717 	24251411 	7.76	7.66	6 	-24
214 	Mashable.com 	97695 	4159470 	7.62	7.61	8 	+5
215 	So-net.ne.jp 	97675 	3061288 	7.34	6.87	7 	+7
216 	Multiply.com 	97341 	3225264 	6.83	6.79	7 	-3
217 	Drupal.org 	97113 	11633517 	7.69	7.70	9 	+1
218 	Google.cn 	97080 	6686535 	7.58	6.84	8 	-13
219 	Timesonline.co.uk 	96859 	1422055 	7.29	7.52	8 	+2
220 	Thetimes.co.uk 	95985 	1653963 	6.47	6.81	8 	+64
221 	Un.org 	95689 	3036166 	7.54	8.85	9 	+6
222 	Networksolutions.com 	95607 	1124405 	7.54	7.59	8 	+3
223 	Skype.com 	95495 	1600994 	7.41	7.33	8 	+6
224 	Exblog.jp 	94170 	14142771 	7.52	6.88	7 	+7
225 	Hotlog.ru 	94146 	20356728 	7.56	6.87	6 	+1
226 	Paypal.com 	93942 	2372783 	7.77	7.59	8 	+7
227 	Irs.gov 	93351 	1234778 	7.55	8.11	8 	+12
228 	Umich.edu 	93150 	2043946 	7.36	8.83	8 	+8
229 	Dion.ne.jp 	92796 	1549429 	7.31	6.81	6 	+9
230 	Ucoz.ru 	92069 	14738803 	7.10	6.45	7 	0
231 	Discovery.com 	91828 	3129229 	7.26	7.63	8 	+6
232 	Who.int 	91354 	1615345 	7.59	8.85	9 	+9
233 	Spiegel.de 	91010 	3954997 	7.19	7.30	8 	+1
234 	Insanejournal.com 	90980 	8868462 	6.29	6.35	5 	-10
235 	Engadget.com 	90147 	5343660 	7.28	7.35	8 	-3
236 	Senate.gov 	89285 	1911411 	7.40	8.85	9 	+11
237 	Usa.gov 	89253 	3241269 	7.47	8.88	10 	+19
238 	Dedecms.com 	88948 	16341816 	7.84	6.47	7 	-18
239 	Ft.com 	88193 	2832916 	7.42	8.81	8 	+4
240 	Mediafire.com 	88060 	3298138 	7.11	6.96	7 	-12
241 	Ted.com 	87750 	1819658 	7.17	7.40	8 	+5
242 	Fda.gov 	87485 	1666560 	7.60	8.03	9 	+9
243 	Yolasite.com 	87236 	2183236 	6.80	7.00	7 	+2
244 	Altavista.com 	87095 	3347978 	7.15	7.44	8 	+10
245 	Ed.gov 	87087 	1969788 	7.50	8.87	8 	+4
246 	Simplemachines.org 	86883 	79299275 	7.33	7.08	8 	-6
247 	Sun.com 	86861 	3703683 	7.72	7.89	8 	+3
248 	Xanga.com 	86612 	3684635 	6.61	6.70	6 	-6
249 	Cbc.ca 	86360 	2507305 	7.21	7.54	8 	+3
250 	Washington.edu 	86360 	1467836 	7.37	8.83	8 	+8
251 	Eventbrite.com 	86268 	2579815 	7.69	7.83	8 	+2
252 	State.gov 	85135 	1892920 	7.54	8.86	8 	+8
253 	Ftc.gov 	84601 	810003 	7.86	8.86	8 	+11
254 	Ustream.tv 	84550 	2126130 	7.47	7.52	8 	+3
255 	Surveymonkey.com 	83088 	2380213 	7.68	8.05	8 	+8
256 	Dmoz.org 	82774 	5812104 	7.34	7.48	8 	+6
257 	Ehow.com 	82718 	907604 	7.06	7.32	7 	+9
258 	Box.net 	82706 	4620684 	7.09	7.16	7 	-23
259 	Google.com.au 	82669 	1795973 	7.64	7.41	8 	+11
260 	Wikispaces.com 	82634 	2380107 	6.92	7.36	7 	-1
261 	Utexas.edu 	82302 	1290693 	7.25	7.83	9 	+10
262 	Amazonaws.com 	82232 	8222624 	7.49	7.58	7 	-18
263 	Zdnet.com 	81986 	4700310 	7.42	7.59	8 	+5
264 	Disqus.com 	81812 	19278580 	7.52	7.54	9 	-9
265 	Cdbaby.com 	81602 	1514083 	7.34	7.37	6 	+9
266 	Chicagotribune.com 	81038 	1930893 	7.21	7.60	8 	+7
267 	Lycos.com 	80756 	2314954 	7.17	7.39	8 	+10
268 	Bizjournals.com 	80428 	1999676 	7.46	7.81	7 	+4
269 	Prweb.com 	80242 	1085164 	7.36	7.56	7 	+7
270 	Squarespace.com 	80223 	4374303 	7.23	7.39	7 	+10
271 	De.vu 	80221 	3360164 	6.93	6.64	7 	-10
272 	Plala.or.jp 	80088 	1318762 	7.31	6.84	6 	+9
273 	Wikia.com 	79440 	2913326 	7.00	7.18	6 	-6
274 	Tripadvisor.com 	79293 	5893140 	7.57	7.63	8 	+11
275 	Blogs.com 	79200 	6710879 	7.13	7.36	7 	+3
276 	Wisc.edu 	79182 	2320352 	7.34	8.84	8 	+22
277 	Hc360.com 	78465 	7541609 	7.39	6.34	4 	-8
278 	Uol.com.br 	78417 	4555853 	7.15	7.17	7 	+1
279 	Upenn.edu 	78356 	1196808 	7.26	8.82	8 	+11
280 	Google.pl 	78281 	2119104 	7.63	6.94	7 	+8
281 	Tradedoubler.com 	78276 	10866286 	7.43	7.04	7 	+1
282 	Census.gov 	77983 	2064298 	7.37	8.06	8 	+10
283 	Prnewswire.com 	77948 	992155 	7.48	7.77	8 	+12
284 	Shareasale.com 	77821 	14212576 	7.28	7.11	6 	New
285 	T-online.de 	77018 	1713875 	7.20	6.97	6 	+2
286 	Google.com.br 	76830 	1744350 	7.44	7.05	8 	+15
287 	Abc.net.au 	76642 	2751714 	7.19	7.54	8 	+6
288 	Ifeng.com 	76522 	4372117 	7.35	6.59	8 	-13
289 	Cocolog-nifty.com 	76508 	5601602 	7.29	6.71	7 	+5
290 	Webmd.com 	75613 	1610094 	7.16	7.52	7 	New
291 	Zanox.com 	75489 	9798178 	7.26	6.71	5 	-8
292 	Twitpic.com 	75447 	2355943 	7.17	7.31	7 	-6
293 	Officelive.com 	75000 	793028 	7.47	7.44	7 	+6
294 	Nature.com 	74952 	1601558 	7.23	7.70	9 	+3
295 	Economist.com 	74927 	1863223 	7.23	8.81	8 	New
296 	Freecsstemplates.org 	74492 	3446440 	7.35	7.21	9 	-7
297 	Cz.cc 	73931 	14359765 	6.52	6.38	5 	-32
298 	Netfirms.com 	73826 	2590793 	7.07	7.04	7 	-7
299 	Hyves.nl 	73781 	5817460 	7.76	7.04	8 	+3
300 	Smh.com.au 	73737 	3911928 	7.12	7.38	8 	+12
301 	Gizmodo.com 	73405 	1935573 	7.13	7.25	8 	+2
302 	Ucla.edu 	73361 	2681675 	7.20	8.82	8 	+15
303 	Wetpaint.com 	73355 	5749618 	6.57	6.99	6 	-7
304 	Umn.edu 	73168 	1108626 	7.28	7.90	8 	+10
305 	Artisteer.com 	73109 	4258592 	7.31	7.02	7 	0
306 	Intel.com 	73067 	3557481 	7.52	8.81	8 	New
307 	Cba.pl 	72933 	5214800 	6.35	6.07	6 	-59
308 	Bandcamp.com 	72867 	3166385 	7.29	7.17	6 	+13
309 	Yale.edu 	72452 	1320843 	7.22	8.82	8 	+11
310 	Columbia.edu 	72397 	1424278 	7.37	8.83	8 	+17
311 	1and1.com 	72169 	1356112 	7.35	7.00	6 	+25
312 	Answers.com 	71527 	1492381 	7.07	7.35	7 	-1
313 	Earthlink.net 	71345 	1162009 	7.09	7.43	7 	+17
314 	Google.ru 	71300 	4032103 	7.59	7.06	8 	-1
315 	Privacy.gov.au 	71184 	115744 	7.45	7.64	8 	+27
316 	State.tx.us 	71163 	1745678 	7.31	7.89	8 	+22
317 	Usgs.gov 	71062 	1745008 	7.33	8.02	8 	+15
318 	Howstuffworks.com 	70814 	1986071 	7.03	7.40	7 	+16
319 	Roytanck.com 	70407 	8013373 	6.82	6.68	5 	-1
320 	Deliciousdays.com 	70390 	1337472 	7.40	7.26	6 	+24
321 	Shinobi.jp 	70081 	6417975 	7.44	6.99	5 	+16
322 	Nydailynews.com 	70035 	1809809 	7.07	7.41	8 	+1
323 	Unicef.org 	69928 	727697 	7.12	7.51	9 	+20
324 	Linezing.com 	69856 	16404501 	7.67	6.82	7 	-15
325 	Mtv.com 	69772 	3251050 	7.11	7.27	8 	+1
326 	Dropbox.com 	69734 	1302895 	7.36	7.48	7 	+7
327 	Extremetracking.com 	69524 	7635115 	7.47	7.28	6 	+8
328 	Theglobeandmail.com 	69501 	2738628 	7.15	7.43	5 	+12
329 	Marriott.com 	69363 	1536363 	7.55	7.88	7 	New
330 	Webstarts.com 	69261 	2506654 	6.44	6.54	6 	-20
331 	Dagondesign.com 	69211 	122810 	7.28	7.19	7 	+24
332 	Ign.com 	68957 	4193639 	7.08	7.04	8 	New
333 	Uiuc.edu 	68942 	1125722 	7.23	7.83	8 	+16
334 	Toplist.cz 	68718 	14423452 	7.55	6.59	7 	+7
335 	Mister-wong.de 	68714 	11713630 	7.05	6.69	8 	-7
336 	Real.com 	68679 	1678846 	7.57	7.90	9 	+3
337 	Dyndns.org 	68183 	2315602 	6.97	7.12	6 	-21
338 	Blurty.com 	67938 	1877203 	6.03	6.15	4 	-9
339 	Hexun.com 	67870 	4441925 	7.27	6.50	7 	-15
340 	Biblegateway.com 	67806 	4660254 	7.08	7.13	7 	+11
341 	110mb.com 	67333 	2666249 	6.57	6.59	5 	-22
342 	Webnode.com 	67117 	4013403 	6.62	6.51	7 	+10
343 	Rapidshare.com 	67076 	3859247 	6.89	6.68	6 	-35
344 	Salon.com 	66862 	3276752 	6.98	7.36	7 	New
345 	Multimap.com 	66768 	1176106 	7.49	7.26	8 	+16
346 	Home.pl 	66408 	3624948 	7.08	6.52	6 	-24
347 	Megaupload.com 	66282 	3883440 	7.06	6.77	6 	-32
348 	Youku.com 	66245 	4253872 	7.30	6.72	8 	-23
349 	Jalbum.net 	66076 	5315803 	7.37	7.21	8 	+4
350 	Comcast.net 	65841 	1079527 	7.14	7.44	6 	+8
351 	E-recht24.de 	65726 	213673 	7.32	6.63	7 	+16
352 	Ow.ly 	65165 	1991460 	6.97	7.16	6 	-52
353 	Businesswire.com 	65156 	1149499 	7.53	7.79	7 	+13
354 	Symantec.com 	65143 	1216839 	7.48	7.60	8 	+6
355 	Cjb.net 	64959 	1056926 	6.77	7.04	7 	+1
356 	Java.com 	64936 	1601039 	7.71	7.73	8 	+9
357 	Psu.edu 	64891 	9510814 	7.18	8.82	8 	+6
358 	Vargas.co.cr 	64676 	117575 	7.44	7.28	8 	+20
359 	Wiley.com 	64595 	1945609 	7.46	7.90	8 	+12
360 	Virginia.edu 	64483 	1585873 	7.16	7.73	8 	+10
361 	Cmu.edu 	64177 	1192780 	7.46	7.82	8 	+12
362 	Thoughts.com 	64141 	4224681 	6.12	6.22	5 	-31
363 	Friendster.com 	64053 	2093329 	6.77	6.78	6 	-17
364 	Gather.com 	64041 	1142060 	6.32	6.59	6 	-16
365 	Auda.org.au 	63817 	83847 	7.30	6.96	6 	+15
366 	Ovh.net 	63688 	768090 	7.36	7.05	5 	+15
367 	Blip.tv 	63594 	2495758 	7.14	7.42	8 	+9
368 	Pcworld.com 	63379 	1260856 	7.31	7.49	7 	0
369 	Meetup.com 	63341 	3156330 	7.23	7.39	7 	+5
370 	Canalblog.com 	63184 	10669462 	6.88	6.79	6 	+2
371 	Hostgator.com 	62982 	4261982 	7.10	6.81	7 	-9
372 	Webmasterplan.com 	62977 	8401588 	7.24	6.60	6 	-18
373 	Reference.com 	62888 	1486640 	6.93	7.22	7 	+6
